IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25:dcbe:55ec:fa19:fb23,4,4,0.00,245.96,31.47
2606:4700:0:25:dc29:d111:180e:bf65,4,4,0.00,219.62,31.21
2606:4700::cf:da4:9d4c:30aa,4,4,0.00,236.24,30.01
2606:4700::fdb9:d84f:e30a:76b7,4,4,0.00,248.70,29.96
2606:4700::f2:6ef7,4,4,0.00,241.39,22.54
2606:4700::cf:dfe:1fd4:1b33,4,4,0.00,238.00,21.98
2606:4700:0:3704:c993:7518:77ce:a317,4,4,0.00,244.24,20.01
2606:4700::cf:da4:9970:d43d,4,4,0.00,240.05,17.33
2606:4700::9e53:cd33:c19b:b0e2,4,4,0.00,227.65,15.19
2606:4700:0:37ca:2943:5ff9:592c:e2ef,4,4,0.00,243.44,11.69
