IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:fbbf:538f:66c2:80f1,4,4,0.00,227.88,4.89
2606:4700:0:596c:7ff6:c6c:3864:da39,4,4,0.00,227.26,4.66
2803:f800:57:c85b:7765:8362:b39a:f212,4,4,0.00,227.37,4.26
2606:4700:0:f0:fb9a:3690:3976:fa2f,4,4,0.00,228.02,3.71
2606:4700:0:f0:6f2e:4e9c:7978:7e70,4,4,0.00,227.60,3.68
2803:f800:57:c85b:c5f2:5b41:8d1e:ecb9,4,4,0.00,228.41,3.24
2803:f800:57:c85b:c5ef:c265:3f3b:5c28,4,4,0.00,227.34,3.14
2803:f800:57:c892:c0a6:f646:264c:603f,4,4,0.00,221.27,2.95
2803:f800:57:c8e8:b224:d1cb:151b:4302,4,4,0.00,223.99,2.71
2803:f800:57:c892:c081:eb76:6d08:2586,4,4,0.00,223.00,2.59
