IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9:dba:bb4b:fcb4,4,4,0.00,205.14,18.78
2606:4700:0:cff2:d447:a56e:96a8:edbd,4,4,0.00,206.16,18.32
2606:4700:0:83:5f4c:7994:d6fa:c01d,4,4,0.00,205.90,18.31
2606:4700:0:cc7f:8414:51a9:11cf:789f,4,4,0.00,205.63,18.21
2606:4700:0:cc7f:8414:51a9:11c6:5f8b,4,4,0.00,206.23,18.14
2606:4700:0:ccc0:bbd7:b967:fe31:fcc7,4,4,0.00,205.96,18.02
2606:4700:0:83:7fe8:cad1:df39:a302,4,4,0.00,205.84,17.76
2606:4700:0:ccc0:1030:c964:1edb:d61a,4,4,0.00,205.94,17.61
2606:4700:0:cc5f:d60e:6b1d:88c5:a13f,4,4,0.00,205.14,17.43
2606:4700::dc62:14c6:c0ff:2cc1,4,4,0.00,205.32,14.51
