IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5818:7724:4c89:cecc:ab85,4,4,0.00,200.16,36.19
2606:4700:0:5818:7709:dedd:4d8e:2424,4,4,0.00,198.31,34.69
2606:4700:0:5818:77c5:46ff:589e:f187,4,4,0.00,198.46,33.97
2606:4700:0:2f:1584:f3c4:2424:ba9c,4,4,0.00,200.36,33.67
2606:4700:0:5818:7709:dec4:e9ab:c694,4,4,0.00,200.17,33.57
2606:4700::ca:c434:3e63:f056,4,4,0.00,200.13,33.49
2606:4700:0:5818:7709:de89:2709:f6b0,4,4,0.00,199.60,30.55
2606:4700::e6:e18:60a7:6ab0,4,4,0.00,199.73,30.16
2606:4700::ca:d4b4:9a58:5a6,4,4,0.00,200.01,28.86
2606:4700:0:2f:1564:854f:1fb0:d77d,4,4,0.00,199.55,28.60
