IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf:2270:b26e:b146,4,4,0.00,211.86,14.05
2606:4700::bf:2270:bbb3:f48b,4,4,0.00,213.75,13.05
2606:4700::ea8b:c33d:cc05:3cdc,4,4,0.00,211.78,12.97
2606:4700::eaf3:6b10:d4df:319a,4,4,0.00,212.74,12.21
2606:4700::bf:228a:c882:d793,4,4,0.00,213.16,12.20
2606:4700::bf:49aa:632f:9fe0,4,4,0.00,213.40,12.10
2606:4700:0:fd0c:47d:9694:5211:5aef,4,4,0.00,213.26,11.32
2606:4700::eaf3:b754:9b66:f0c4,4,4,0.00,213.79,11.06
2606:4700::ea8b:c300:229d:d073,4,4,0.00,213.09,10.12
2606:4700::bf:dd23:6712:c3f4,4,4,0.00,213.70,9.38
