IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:a714:25c4:86e0:3ec3:2ff8,4,4,0.00,185.50,4.40
2606:4700:2a:a714:6d35:82c5:f05a:19e0,4,4,0.00,184.68,3.16
2606:4700:2a:a714:25c4:86cb:8215:1170,4,4,0.00,184.50,2.66
2606:4700:2a:a714:e50c:22ff:56df:affd,4,4,0.00,185.09,2.66
2606:4700:2a:a714:b922:5823:3372:8855,4,4,0.00,184.35,2.54
2606:4700:2a:a714:e5d7:63dd:1412:ea30,4,4,0.00,185.30,2.35
2606:4700:2a:a714:25c4:2902:74f9:4ae7,4,4,0.00,185.64,2.16
2606:4700:2a:a714:b922:5823:33de:a7fd,4,4,0.00,185.33,1.55
2606:4700:2a:a714:25c4:86cb:b04a:4852,4,4,0.00,184.77,1.20
2606:4700:2a:3246:649e:f772:a9a7:482d,4,4,0.00,185.59,1.09
