IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:f00b:a326:e071:57ef,4,4,0.00,201.43,18.58
2606:4700:0:f6:2e0d:fc8c:7460:57d4,4,4,0.00,201.51,18.57
2606:4700:0:f6:f00b:a326:63f8:8df1,4,4,0.00,196.24,18.52
2606:4700:0:f6:f0e6:ad11:3938:bfb8,4,4,0.00,201.48,17.90
2606:4700:0:f6:f00b:2276:63a5:60ad,4,4,0.00,201.45,17.71
2606:4700:0:f6:2e0d:a2d1:84ae:4a4d,4,4,0.00,201.89,17.05
2606:4700:0:f6:f07a:7a54:4ba5:285b,4,4,0.00,202.51,17.02
2606:4700::a1:f6d7:727d:7177,4,4,0.00,201.88,14.19
2606:4700:0:f6:e357:b029:5b19:6942,4,4,0.00,200.83,13.71
2606:4700:0:f6:f0e6:b3a3:6f59:1013,4,4,0.00,198.04,13.71
