IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7ff:628:a8c,4,4,0.00,208.43,39.02
2606:4700::fd34:9255:6a5f:830b,4,4,0.00,210.53,29.68
2606:4700::7495:7edb:32b8:2e53,4,4,0.00,211.57,25.43
2606:4700::f6c4:865c:2820:733e,4,4,0.00,211.44,21.58
2606:4700:0:7dac:1bd3:91c2:50bf:587e,4,4,0.00,208.95,20.13
2606:4700:0:ba:a078:b25e:a120:9563,4,4,0.00,208.60,19.79
2606:4700::7472:c6ee:d0e8:a750,4,4,0.00,213.86,19.50
2606:4700:0:7d64:cc46:e2f:d612:a02c,4,4,0.00,207.62,18.35
2606:4700::7472:c6c5:535f:7d9a,4,4,0.00,209.46,17.44
2606:4700:0:7d64:3413:601b:41b1:48ce,4,4,0.00,209.17,16.34
