IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2ecc:fa02:5244,4,4,0.00,205.18,18.47
2606:4700::f96c:268e:74df:d24c,4,4,0.00,204.44,18.35
2606:4700:0:c6fc:b5d7:4be3:9841:1eb9,4,4,0.00,205.90,18.11
2606:4700::f96c:c07d:a4d3:59a9,4,4,0.00,205.30,17.94
2606:4700::77:ecee:2a1f:c316,4,4,0.00,205.58,17.80
2606:4700:0:c6fc:b506:6707:b8bf:71f2,4,4,0.00,206.14,17.72
2606:4700:0:5659:c5b5:7bd2:4512:5788,4,4,0.00,205.32,17.69
2606:4700:0:c6fc:f3b9:43a:64ac:33c6,4,4,0.00,206.08,17.63
2606:4700:0:5659:c51e:939e:5a5d:1f6f,4,4,0.00,205.87,17.62
2606:4700:0:c6fc:b5d7:dc94:4d9c:d803,4,4,0.00,205.74,17.58
