IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4df:f69c:6e78:654f:fd88,4,4,0.00,209.22,13.11
2606:4700:0:b7:e42e:3d6b:191c:5f36,4,4,0.00,208.60,13.06
2606:4700:0:b5ce:e54e:e196:8def:74d7,4,4,0.00,209.40,11.18
2606:4700:0:b7:e42e:3d65:1941:7086,4,4,0.00,209.29,10.60
2606:4700:0:b7:e43f:b498:408f:1668,4,4,0.00,209.31,10.56
2606:4700:0:b5ce:e54e:e196:5ce3:20ac,4,4,0.00,209.80,10.16
2606:4700:0:e67c:13fc:8d6:77d:f3f,4,4,0.00,209.58,9.87
2606:4700:0:e675:dac5:ccb3:4fc6:82fa,4,4,0.00,209.70,9.18
2606:4700:0:f4df:f69c:fb72:1827:447,4,4,0.00,209.80,7.57
2606:4700:0:b7:e43f:b90c:d0:1d5c,4,4,0.00,209.07,7.27
