IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61a5:4e83:1a36:969d:5c08,4,4,0.00,240.65,2.96
2606:4700:0:61a5:4e83:b5ec:ee1f:caf2,4,4,0.00,239.15,2.53
2606:4700::a0bd:5cd7:dc4d,4,4,0.00,238.28,2.05
2606:4700:0:17df:41b3:4bcf:343b:3aa1,4,4,0.00,229.18,1.90
2606:4700:0:61a5:3123:ac84:678a:7f32,4,4,0.00,240.27,1.86
2606:4700:0:1791:8aa4:c4cf:e492:bb27,4,4,0.00,233.13,1.78
2606:4700:0:1791:ddb:3e59:c0e8:fce8,4,4,0.00,230.09,1.68
2606:4700:0:d04e:3aeb:50e5:44f5:bd6c,4,4,0.00,232.14,1.61
2606:4700:0:617d:ef99:b2cc:8681:f8f5,4,4,0.00,233.91,1.05
2606:4700:0:6184:cf01:2f5a:efdf:157f,4,4,0.00,240.07,1.00
