IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:929f:1252:f613:1a6f:94a9,4,4,0.00,205.54,29.57
2606:4700:0:1f:caaa:5d43:420a:4069,4,4,0.00,205.44,28.94
2606:4700:0:183d:938b:548a:3b1d:d5cf,4,4,0.00,205.53,28.68
2606:4700:0:1f:caaa:5d43:a9e1:4fac,4,4,0.00,205.52,28.34
2606:4700:0:1f:ca04:6e49:a696:175d,4,4,0.00,205.52,28.30
2606:4700:0:183d:938b:5407:e228:3411,4,4,0.00,205.52,28.15
2606:4700:0:183d:938b:1341:c9cf:ce1,4,4,0.00,205.52,27.43
2606:4700:0:183d:938b:548a:e981:5721,4,4,0.00,205.50,27.25
2606:4700:0:18da:5cc0:1cac:df92:3d62,4,4,0.00,205.53,26.66
2606:4700::7345:90a9:71ac:121,4,4,0.00,205.54,25.99
