IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0d4:8d31:25db:bffe:e6e7,4,4,0.00,231.76,2.89
2606:4700:0:b016:9b10:cd4a:9bf0:9978,4,4,0.00,232.03,2.59
2606:4700:1d:97d1:d85:f96c:8ab:b25b,4,4,0.00,228.98,2.58
2606:4700:0:b0d4:8d31:bb18:96c5:2120,4,4,0.00,230.96,2.57
2606:4700:0:b016:eaf3:a4a6:1066:3c3,4,4,0.00,230.98,2.21
2606:4700::f8:8dc2:9e96:8028,4,4,0.00,230.20,2.16
2606:4700::b3:12d7,4,4,0.00,231.90,1.94
2606:4700:0:5c:20ce:a6a8:a612:7573,4,4,0.00,230.22,1.91
2606:4700::adb4:2225:8aac,4,4,0.00,227.87,1.85
2606:4700:0:b0d4:8d06:4283:7d3f:7439,4,4,0.00,232.22,1.70
