IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a64:33b6:ae86:f0bd:ba48:12d0,4,4,0.00,90.42,27.48
2606:4700:9a64:33b6:ae66:5cdd:c415:6b,4,4,0.00,90.04,27.33
2606:4700:9a64:33b6:c59a:eed5:6784:309e,4,4,0.00,89.84,26.89
2606:4700:9a64:33b6:ae66:5cdd:e3:afc4,4,4,0.00,90.47,26.70
2606:4700:9a64:33b6:ae8f:2ecc:aabb:92af,4,4,0.00,90.32,26.50
2606:4700:9a64:33b6:aed4:1bbb:6cab:d9f8,4,4,0.00,90.06,26.46
2606:4700:9a64:3306:5fc6:6b97:2b33:a998,4,4,0.00,90.20,26.41
2606:4700:9a64:33b6:c5dd:9bae:9932:da3,4,4,0.00,89.92,26.16
2606:4700:9a64:33b6:ae86:f0bd:bad0:31e6,4,4,0.00,90.62,25.86
2606:4700:9a64:33b6:c5dd:21dd:52f:8aa,4,4,0.00,90.27,25.11
