IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:a4ab:f022:78ed:80db:211b,4,4,0.00,90.23,32.19
2606:4700:a8:16cc:4ec9:1662:bfd1:f1c8,4,4,0.00,82.13,28.56
2606:4700:a8:a42c:f4c1:f9bc:2f1c:1187,4,4,0.00,89.31,27.59
2606:4700:a8:a4ab:f022:f2d3:b73e:aec2,4,4,0.00,85.27,23.69
2606:4700:a8:44bc:ca34:6ac4:444f:4545,4,4,0.00,88.46,23.43
2606:4700:a8:a45b:9840:b3f5:4307:7645,4,4,0.00,89.82,21.75
2606:4700:a8:a4ab:f022:b2bc:1505:4703,4,4,0.00,88.85,21.63
2606:4700:a8:44ae:7df8:ed16:c9c7:435f,4,4,0.00,89.21,19.79
2606:4700:a8:a45b:9810:338b:d953:3af9,4,4,0.00,86.11,19.58
2606:4700:a8:a45b:9810:338b:d113:9e0f,4,4,0.00,86.92,16.92
