IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:f440:1cc:b726:893c:aa24,4,4,0.00,203.25,25.54
2606:4700::70:3e3e:6db2:f8dd,4,4,0.00,203.31,23.30
2606:4700:49:bcd1:b4d:b91:b1b8:9e98,4,4,0.00,203.20,21.50
2606:4700:49:f440:1cc:b7fe:62a0:c6b,4,4,0.00,202.73,20.39
2606:4700:49:f440:9042:5f03:f342:2295,4,4,0.00,202.08,18.31
2606:4700:49:f42d:5ce7:e89e:8330:2ea,4,4,0.00,202.70,18.16
2606:4700::a4:8761:cd52:3029,4,4,0.00,203.16,16.05
2606:4700:49:f42d:5ce7:e817:a2a5:a3e8,4,4,0.00,203.25,15.88
2606:4700:49:f440:9042:5fca:ddcb:362d,4,4,0.00,203.21,15.82
2606:4700:0:d1db:b0a1:c63c:1688:b68a,4,4,0.00,202.45,12.91
