IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13:ceae:7763:e77f:3da1,4,4,0.00,217.32,11.27
2606:4700:0:13:ce8b:266f:533c:2021,4,4,0.00,219.75,11.20
2606:4700:0:8076:1265:a239:bae9:aca3,4,4,0.00,220.20,9.02
2606:4700:0:13:ce5b:e405:7b70:6547,4,4,0.00,213.84,8.41
2606:4700:0:13:ceae:7721:a6eb:af82,4,4,0.00,215.54,4.41
2606:4700:0:8076:573f:4931:8cb:42f5,4,4,0.00,219.22,3.32
2606:4700:0:13:ceae:3fa5:e3f5:69c1,4,4,0.00,219.04,3.30
2606:4700:0:13:ceae:7721:a644:9ba3,4,4,0.00,218.04,2.69
2606:4700:0:13:ceae:782b:8ab3:b6a9,4,4,0.00,220.08,1.74
2606:4700:0:8076:573f:fd40:c29c:a122,4,4,0.00,218.39,1.14
