IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::41:301c,4,4,0.00,214.06,7.32
2606:4700:0:2:b132:d89b:e3ac:7165,4,4,0.00,212.98,7.15
2606:4700::c02f,4,4,0.00,213.67,7.14
2606:4700::fa82:5a03:c196:94ed,4,4,0.00,212.42,6.87
2606:4700::48:60b1:8bcb:3215,4,4,0.00,211.96,6.75
2606:4700::5e45:9a55:d423:e26b,4,4,0.00,214.18,6.37
2606:4700:0:2:ef1c:e2de:9fa5:4cc7,4,4,0.00,213.55,6.23
2606:4700:0:2:ef1c:e246:59a8:72bd,4,4,0.00,213.90,5.89
2606:4700:0:a:4e9e:4324:6fa0:9f67,4,4,0.00,213.49,5.38
2606:4700:0:a:4ec8:dec4:f38f:bb6c,4,4,0.00,213.65,5.07
