IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6904:dbb2:a06c:e62a:a5d0,4,4,0.00,206.20,18.87
2606:4700:0:9258:2a73:b270:68f7:11e1,4,4,0.00,204.67,18.86
2606:4700:0:6904:1ec6:2a21:3b58:c99,4,4,0.00,207.04,18.11
2606:4700:0:29:3180:8986:c219:84a6,4,4,0.00,207.04,18.06
2606:4700:0:29:3180:8986:d005:250f,4,4,0.00,206.63,17.90
2606:4700:0:9258:2aa9:976f:f0a0:d39f,4,4,0.00,206.88,17.24
2606:4700:0:9258:4739:82af:2e0d:a71,4,4,0.00,206.95,17.18
2606:4700:0:9203:2ea1:238b:b6e3:3332,4,4,0.00,206.82,14.47
2606:4700:0:6904:1ec6:ba5d:f9aa:390c,4,4,0.00,206.30,14.21
2606:4700:0:c8dd:bd83:19e5:9943:9456,4,4,0.00,206.19,13.99
