IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fcf4:40b4:a1bc:10cf,4,4,0.00,183.90,23.80
2606:4700:18:c38f:1946:13e4:8cae:4113,4,4,0.00,183.97,22.50
2606:4700::3c0e:1c7b:72a5,4,4,0.00,184.11,20.27
2606:4700:0:fb:8789:7475:1bd7:4cc1,4,4,0.00,184.83,19.47
2606:4700::f9:2800:46ae:6b3c,4,4,0.00,182.51,18.62
2606:4700::f9:2800:46fd:74e2,4,4,0.00,183.85,18.41
2606:4700:0:fb:8789:7f61:25f4:f6d9,4,4,0.00,182.04,16.93
2606:4700:0:fb:8789:7475:d175:c3a2,4,4,0.00,185.18,16.76
2606:4700:18:c38f:1946:1366:2b4:85b6,4,4,0.00,184.43,15.45
2606:4700:18:c38f:1946:13e4:8c07:5c76,4,4,0.00,177.86,14.80
