IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9765:8851:3f6b:f73d,4,4,0.00,222.63,4.52
2606:4700::9731:d889:fcdb:23f9,4,4,0.00,224.82,3.94
2606:4700::6f5c:ec6a:d1ce:92ef,4,4,0.00,223.61,2.75
2606:4700::e7:b46d:5cea:2b7,4,4,0.00,224.00,2.71
2606:4700:0:2e:54b2:b1b9:5af1:1712,4,4,0.00,224.66,2.36
2606:4700:0:2e:fe28:89ba:996a:c453,4,4,0.00,225.00,2.35
2606:4700:0:2e:fe28:b7ea:e9ab:85f6,4,4,0.00,223.91,2.29
2606:4700:0:4f:25ec:8048:ccd6:cc5e,4,4,0.00,221.77,2.24
2606:4700:0:4f:7c90:f03:6dfc:fab9,4,4,0.00,224.87,1.59
2606:4700:0:2e:54b2:b1f7:fe9:bbaa,4,4,0.00,224.05,1.58
