IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0ac:beb2:ea2b:52a1:a24,4,4,0.00,205.77,16.07
2606:4700:0:f0ac:8d8a:2041:8bb:c127,4,4,0.00,204.84,13.79
2606:4700:0:f0ac:be56:46c5:860d:4d8,4,4,0.00,205.36,12.51
2606:4700:0:f0dc:a399:9d17:53f7:6e99,4,4,0.00,205.69,11.92
2606:4700:0:f0ac:9727:74f8:b74d:f2a6,4,4,0.00,205.44,10.81
2606:4700:0:f0ac:4069:1383:cae8:aee5,4,4,0.00,205.36,10.72
2606:4700:0:f0ac:4069:756e:b95:6731,4,4,0.00,205.66,8.67
2606:4700:0:f0ac:4069:137b:fcb5:1451,4,4,0.00,204.76,7.66
2606:4700:0:f0dc:a396:8709:971e:8eb9,4,4,0.00,205.32,7.29
2606:4700:0:cb:26c7:dd6d:be0:8793,4,4,0.00,205.29,4.17
