IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f24c:ed82:b5b8:6193:3e9d,4,4,0.00,201.72,38.90
2606:4700::f73b:dabd:cfc0,4,4,0.00,202.07,34.58
2606:4700:0:9b:39c7:a23c:f22c:bba3,4,4,0.00,199.91,33.17
2606:4700:0:f24c:edc7:ef06:ed65:2a7e,4,4,0.00,201.77,31.80
2606:4700:4d:a86:4f36:826c:316d:d4a,4,4,0.00,201.88,28.74
2606:4700:0:f24c:485d:24a3:2cbe:f3dd,4,4,0.00,201.62,27.77
2606:4700:0:f24c:ed82:a074:1ad4:b37a,4,4,0.00,202.07,27.56
2606:4700:0:f2fa:fd9b:6527:72a1:1162,4,4,0.00,201.87,26.37
2606:4700:0:f2fa:9ceb:8796:14ac:899c,4,4,0.00,201.88,25.71
2606:4700::66:9132:b5b1:419e,4,4,0.00,200.28,25.54
