IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7d8:6f3b:62da:712a:2b88,4,4,0.00,198.96,38.65
2606:4700:0:c7d8:6f05:461:af75:ddc6,4,4,0.00,197.73,36.20
2606:4700:0:c7d8:6f05:ba9a:7457:a7a9,4,4,0.00,197.26,32.93
2606:4700:0:c7d8:5fcb:eb76:97b3:edef,4,4,0.00,199.48,32.26
2606:4700:0:40:9182:b0e6:7397:1918,4,4,0.00,199.27,32.14
2606:4700:0:40:9182:b09e:8483:e2a8,4,4,0.00,199.49,30.98
2606:4700:0:40:9182:b0e6:7b3d:ce8d,4,4,0.00,198.75,30.71
2606:4700::a5fa:9329:2e07:947f,4,4,0.00,197.14,28.87
2606:4700::de3a:7db6:a38d,4,4,0.00,199.45,28.53
2606:4700:0:c7f2:b5fd:30c3:63d9:e7d5,4,4,0.00,199.49,26.44
