IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a294:4bd4:b109:fc00:ba9b,4,4,0.00,213.16,18.79
2606:4700:1c:63fd:78d3:98c1:e954:fdfa,4,4,0.00,213.95,18.05
2606:4700:1c:63fd:78b9:df9c:90aa:400d,4,4,0.00,212.40,17.45
2606:4700:1c:63fd:78d3:98c1:e9b5:7747,4,4,0.00,212.66,17.44
2606:4700:1c:63fd:78b9:df9c:900d:31cf,4,4,0.00,213.30,17.44
2606:4700:1c:63fd:78d3:e53c:7c9d:a304,4,4,0.00,213.01,17.09
2606:4700:1c:63fd:78d3:98c1:894e:54ca,4,4,0.00,212.70,17.08
2606:4700:1c:63fd:78d3:e53c:7cb9:1358,4,4,0.00,211.58,16.44
2606:4700:1c:63fd:78d3:e53c:3574:a4b1,4,4,0.00,214.53,13.97
2606:4700:1c:63fd:78b9:df9c:a023:6ab,4,4,0.00,212.73,13.84
