IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75df:86db:3f90:5104:21a2,4,4,0.00,227.58,3.67
2606:4700:0:f9:8bbf:f326:d1e2:c367,4,4,0.00,227.46,2.96
2606:4700::faba:69fa:500b,4,4,0.00,227.72,2.89
2606:4700::a9:ad66:1864:20a9,4,4,0.00,225.34,2.83
2606:4700::d09f:8857:697b:43a2,4,4,0.00,228.10,2.79
2606:4700::a9:ad42:1b09:7296,4,4,0.00,227.62,2.79
2606:4700::a9:adaa:b5fd:b0cf,4,4,0.00,228.90,2.66
2606:4700:0:f9:2c5d:e59:cbe3:fca6,4,4,0.00,228.62,2.64
2606:4700:0:f9:8bbf:f3c9:b371:eedc,4,4,0.00,228.54,2.09
2606:4700:0:f9:8bbf:3997:9429:bd95,4,4,0.00,227.33,1.21
