IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:780b:72a7:78a0:40dd:a75a,4,4,0.00,205.26,13.06
2606:4700:54:c845:340b:2f83:1476:30ed,4,4,0.00,205.35,12.58
2606:4700:0:78d5:46b4:4f4f:ccc9:9f24,4,4,0.00,205.35,12.41
2606:4700::61:cbcd:90b4,4,4,0.00,203.89,9.21
2606:4700:0:780e:d675:8abc:b69f:1221,4,4,0.00,204.10,7.62
2606:4700:0:8d99:b423:1568:856d:6325,4,4,0.00,203.97,5.75
2606:4700:54:c889:d5df:66a4:14d4:4237,4,4,0.00,205.35,5.54
2606:4700:0:78d5:463b:2b4c:68b3:139d,4,4,0.00,204.04,2.33
2606:4700:54:3058:906f:a4c4:2cda:2bcd,4,4,0.00,205.32,1.63
2606:4700:54:3058:9098:d2e4:1c6c:b925,4,4,0.00,204.63,1.35
