IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:7c1a:d3de:2cf6:9df2:2ac2,4,4,0.00,203.27,12.33
2606:4700::b166:7196:259a:39bf,4,4,0.00,203.66,12.30
2606:4700::7e26:7b98:e4c1,4,4,0.00,203.57,11.02
2606:4700::c7:4278:8271:2671,4,4,0.00,203.57,9.97
2803:f800:54:d268:d660:b30b:cf:b3e7,4,4,0.00,203.53,8.69
2803:f800:54:d268:d660:b338:e380:f7b3,4,4,0.00,203.67,8.15
2606:4700::c8:1918,4,4,0.00,203.45,6.08
2803:f800:54:d259:5488:fc42:db8b:4aac,4,4,0.00,203.36,5.11
2606:4700::b1a2:bac1:d103:9e8b,4,4,0.00,202.81,4.92
2803:f800:54:7c1a:3c4a:28e6:20e4:d6ae,4,4,0.00,203.55,1.40
