IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:2609:ebfa:c594:bd90,4,4,0.00,220.57,4.52
2606:4700:0:eb:1b49:715:e228:8548,4,4,0.00,220.98,4.29
2606:4700:0:eb:2609:443f:6de1:422b,4,4,0.00,219.25,3.98
2606:4700:0:eb:2609:eb54:11a2:522,4,4,0.00,221.84,3.89
2606:4700:0:eb:26eb:4220:e5e2:e7b2,4,4,0.00,220.50,3.71
2606:4700:0:eb:1bd4:cb9:b845:4d0c,4,4,0.00,217.66,3.42
2606:4700:0:eb:261c:6441:a48:b234,4,4,0.00,221.68,2.80
2606:4700:0:eb:1b49:8816:6eda:94ac,4,4,0.00,217.58,2.71
2606:4700:0:eb:1b49:8816:6e9b:bf55,4,4,0.00,222.14,2.69
2606:4700:0:eb:2609:4425:2c22:19a4,4,4,0.00,217.59,1.68
