IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::167e:83cf:9f29,4,4,0.00,207.57,18.42
2606:4700::1adf:b173:adfe,4,4,0.00,205.56,18.40
2606:4700:0:b361:5888:b08f:851:2048,4,4,0.00,206.42,18.35
2606:4700::f7:7277:5276:537a,4,4,0.00,206.92,18.17
2606:4700::9138:4af7:7857:278e,4,4,0.00,207.59,17.71
2606:4700::167e:4e0:1df6,4,4,0.00,205.75,17.63
2606:4700:0:b361:5888:3f18:d58f:8a1c,4,4,0.00,207.33,17.43
2606:4700:0:b361:5888:b0df:9114:3df4,4,4,0.00,205.93,16.82
2606:4700:0:b361:5888:b08f:813:acfa,4,4,0.00,207.19,16.73
2606:4700::d6cd:68d7:3ff2,4,4,0.00,207.10,13.52
