IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:b6c2:a153:629f:3d3e:fa11,4,4,0.00,215.01,10.81
2606:4700:5c:b4c4:e415:31aa:122f:97ad,4,4,0.00,214.79,10.35
2606:4700:5c:b4c4:d642:8afc:9827:e292,4,4,0.00,214.67,9.82
2606:4700:5c:b4c4:e415:1496:ec7b:52d9,4,4,0.00,215.11,9.30
2606:4700:5c:b4c4:d642:8afc:f308:4a29,4,4,0.00,214.97,9.08
2606:4700:5c:b4c4:e415:9a47:53e6:e696,4,4,0.00,214.65,8.93
2606:4700:5c:b6c2:a153:629f:e4fe:975f,4,4,0.00,215.13,8.33
2606:4700:5c:b4c4:e415:9ae7:870f:a11c,4,4,0.00,214.23,8.19
2606:4700:5c:7cda:493a:4f16:f06e:2578,4,4,0.00,214.97,7.75
2606:4700:5c:b4c4:e415:31e6:56d7:5001,4,4,0.00,214.92,6.94
