IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:3d63:f914:136d:cb9c:7aea,4,4,0.00,182.07,27.67
2803:f800:51:3d63:25d7:3236:6de7:804b,4,4,0.00,182.72,27.18
2803:f800:51:44e0:c71b:b48e:16f5:f186,4,4,0.00,182.71,26.62
2606:4700:0:e04f:3516:5d4:2cd0:f72f,4,4,0.00,182.42,26.18
2606:4700::db68:69dc:43c9,4,4,0.00,182.20,26.05
2606:4700::8344:830a:3542:c0f0,4,4,0.00,175.59,24.01
2803:f800:51:3d63:f914:136d:ffa1:ad59,4,4,0.00,175.91,23.09
2803:f800:51:3de4:a0fa:8264:6a07:bfb5,4,4,0.00,176.97,23.07
2606:4700:0:f486:14cd:9fbd:2608:544,4,4,0.00,182.67,21.30
2606:4700::8394:62f8:fd43:69b8,4,4,0.00,181.99,17.79
