IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:b676:2cb2:f938:d7a9,4,4,0.00,174.71,5.50
2606:4700:0:fd:f6dc:83f:e420:14cc,4,4,0.00,175.47,5.50
2606:4700:0:70de:da63:390b:489:ba6b,4,4,0.00,177.04,4.93
2606:4700::b1d8:1577:92c4:9e68,4,4,0.00,177.70,4.79
2606:4700:0:70de:a665:f6b6:93f8:a980,4,4,0.00,176.33,4.74
2606:4700:0:66:e527:2250:591a:6c4b,4,4,0.00,177.39,3.31
2606:4700:0:66:ef1d:3233:9139:d169,4,4,0.00,174.11,3.15
2606:4700::b156:7cb0:b0ed:cae1,4,4,0.00,177.61,2.57
2606:4700:0:fd:3017:a163:d9f6:3f5b,4,4,0.00,176.87,2.52
2606:4700:0:66:5c27:d879:23db:ec26,4,4,0.00,174.00,1.97
