IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17c6:2e79:bf56:aff8:5ab6,4,4,0.00,185.98,19.56
2606:4700:0:17de:4516:23a2:c298:1f1c,4,4,0.00,182.20,15.91
2606:4700:0:17c6:d3e:e119:8b22:17c7,4,4,0.00,190.53,11.46
2606:4700:0:17de:459e:3256:5441:d0db,4,4,0.00,179.91,6.97
2606:4700:0:17c6:901d:6929:87af:72d1,4,4,0.00,156.90,6.59
2606:4700::eb1c:1d5e:efa7:9353,4,4,0.00,163.21,4.60
2606:4700:0:b8:3e9c:8df:d9ec:7c13,4,4,0.00,190.26,2.50
2606:4700::fa:5b3b:5504:b448,4,4,0.00,187.17,1.84
2606:4700:0:f0:331f:fd25:c59a:a199,4,4,0.00,163.08,1.83
2606:4700::ebf5:d5fd:1da2:56da,4,4,0.00,188.02,1.82
