IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::65:d13f:52d3:9aa7,4,4,0.00,200.65,31.21
2606:4700:0:f091:b31:da2e:4fe:25c9,4,4,0.00,201.35,31.06
2606:4700::ab:f719:cdc:3326,4,4,0.00,201.35,30.58
2606:4700:0:f091:a74e:51d0:7e4f:2965,4,4,0.00,202.18,30.34
2606:4700::ab:f719:c9dd:a6de,4,4,0.00,201.26,30.08
2606:4700:0:f091:a74e:51b2:f857:e223,4,4,0.00,199.15,29.94
2606:4700:0:f091:629f:9267:c22:d28a,4,4,0.00,202.03,29.27
2606:4700:0:f091:9d45:70c:18c1:4070,4,4,0.00,201.91,29.02
2606:4700:0:f091:9d45:75e:3d8d:dc4d,4,4,0.00,202.62,27.65
2606:4700:0:f091:9d45:67fc:33e9:444,4,4,0.00,201.49,25.23
