IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:622c:ada:4aec:c915:111b,4,4,0.00,198.30,19.51
2606:4700::ce4b:c57c:81da:234e,4,4,0.00,196.27,18.36
2606:4700:0:62d2:94b4:715b:1dda:5d69,4,4,0.00,196.35,18.23
2606:4700::ef40:7827:5e9a:24e7,4,4,0.00,192.43,18.03
2606:4700::cc40:27f6:fac,4,4,0.00,197.64,17.83
2606:4700:0:5b:896d:4008:9788:ab3a,4,4,0.00,197.74,17.70
2606:4700:0:624c:ee29:7d5f:d285:a773,4,4,0.00,195.22,17.64
2606:4700:0:622c:a4c:9a4d:e26a:4a5d,4,4,0.00,197.20,17.50
2606:4700:0:624c:ee29:a710:b98:d7f9,4,4,0.00,188.77,17.44
2606:4700:0:5b:899d:4769:1e74:a500,4,4,0.00,197.19,13.62
