IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9424:3659:5dd3:6c7f,4,4,0.00,213.77,7.93
2606:4700::9451:249:b065:8e22,4,4,0.00,214.65,7.64
2606:4700:0:b8f0:485:35b3:17af:c868,4,4,0.00,212.75,6.64
2606:4700:0:b8f0:a499:7273:952f:a8a3,4,4,0.00,212.70,6.49
2606:4700::81b6:9f08:4cc4:cb86,4,4,0.00,213.39,6.29
2606:4700:0:7d:e432:7963:2a42:f7ed,4,4,0.00,214.97,6.12
2606:4700:0:b8f0:a499:7252:c572:aa0b,4,4,0.00,212.31,5.95
2606:4700:0:419e:ac28:d6ee:1516:36d6,4,4,0.00,214.50,5.41
2606:4700:0:b8f0:4a5:a836:f4b7:26f2,4,4,0.00,214.19,5.40
2606:4700:0:b8f0:411:f1cd:6b47:e912,4,4,0.00,214.01,4.69
