IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4022:7149:768d:8db7:a4e6,4,4,0.00,206.07,2.85
2606:4700:0:56:92e9:f24f:a27f:896e,4,4,0.00,206.43,2.73
2606:4700:0:434e:df9d:5bc4:d4:165e,4,4,0.00,204.80,2.65
2606:4700:0:9ef6:6576:f842:54d4:18b4,4,4,0.00,206.29,2.58
2606:4700:0:9ef6:6511:1197:9112:dea9,4,4,0.00,207.00,2.49
2606:4700:0:f4ee:2a0e:290f:7e4:5c9c,4,4,0.00,205.71,1.10
2606:4700::da64:d7f8:bf2:86b6,4,4,0.00,204.81,1.10
2606:4700:0:40ab:3382:ba81:cf5d:90fb,4,4,0.00,206.58,1.07
2606:4700:0:9ef6:6576:f842:54a9:8872,4,4,0.00,204.36,1.02
2606:4700:0:9e2b:83f8:5158:a958:8a85,4,4,0.00,206.12,1.01
