IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:823c:6d2e:e408:4df7:91ea,4,4,0.00,206.91,19.16
2606:4700:0:e5:d79d:fbd7:84b8:2384,4,4,0.00,207.21,18.88
2606:4700:0:368c:deb2:30b3:4e1f:287b,4,4,0.00,207.44,18.49
2606:4700::e8:79c4:4b2d:caeb,4,4,0.00,207.37,18.28
2606:4700:0:368c:17e9:5f91:9f78:25e0,4,4,0.00,207.29,18.26
2606:4700:49:82d1:902e:e298:74ef:b04f,4,4,0.00,207.55,17.99
2606:4700:49:82d1:2be5:56e1:8ca:3612,4,4,0.00,207.07,17.88
2606:4700:49:82d1:2b31:95a6:8d5d:4425,4,4,0.00,207.45,17.68
2606:4700:49:823c:6dfd:431e:62d9:e69c,4,4,0.00,207.35,14.23
2606:4700::e8:79ac:4021:44c0,4,4,0.00,207.07,13.76
