IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff9b:c9fd:196:f13:d47,4,4,0.00,206.95,18.87
2606:4700::4865:2a6a:f414,4,4,0.00,205.54,18.49
2606:4700:0:ff9b:c9fd:196:47be:bb6b,4,4,0.00,207.06,18.33
2606:4700:0:ff64:5c80:a5d:7734:55c8,4,4,0.00,206.84,18.30
2606:4700:0:ff9b:c9c4:717c:c1ce:9cda,4,4,0.00,207.06,18.26
2606:4700:0:f5:56a5:da38:f6fa:e2ed,4,4,0.00,206.65,17.80
2606:4700:0:4798:d636:f83e:1803:25b7,4,4,0.00,206.88,17.74
2606:4700::aa2a:f287:484b:f864,4,4,0.00,204.23,17.51
2606:4700:0:4c58:caef:297b:e06f:5c55,4,4,0.00,205.27,17.39
2606:4700:0:ff9b:c9fd:9b2f:d4dc:c20a,4,4,0.00,206.54,17.02
