IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:4c59:75be:aa15:b99a,4,4,0.00,208.00,6.03
2606:4700:0:f9:5151:97e8:4795:f0e2,4,4,0.00,208.29,4.26
2606:4700:0:27:4ad6:11b3:2844:d4f0,4,4,0.00,206.44,4.15
2606:4700::6c0b:8e81:6e45:d1a9,4,4,0.00,206.86,4.05
2606:4700::6c0b:e15b:709e:a34d,4,4,0.00,207.88,2.83
2606:4700:0:27:4c59:750e:abd7:afe9,4,4,0.00,207.24,1.84
2606:4700::6c0b:8f75:56b:668b,4,4,0.00,208.28,1.71
2606:4700:0:f9:5151:159a:7390:e42c,4,4,0.00,208.68,1.69
2606:4700:0:f9:5151:97e8:47db:18a7,4,4,0.00,206.81,1.67
2606:4700::6c0b:8e81:6b3a:6fc1,4,4,0.00,208.69,1.24
