IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:af6:c94:1bfc:da8c:3ccc,4,4,0.00,219.05,12.99
2606:4700:5c:a29:8306:da6a:ccd6:db59,4,4,0.00,218.71,11.57
2606:4700:5c:a29:fe35:b2f1:c8dd:715b,4,4,0.00,218.97,11.18
2606:4700:5c:a29:fed6:8524:28d:f0e0,4,4,0.00,215.93,11.00
2606:4700:5c:a29:fe33:815f:2d8:ef25,4,4,0.00,211.99,9.56
2606:4700:5c:a29:83eb:b595:5a5e:1ffb,4,4,0.00,217.79,8.95
2606:4700:5c:a29:83f6:96c3:71f3:4e9e,4,4,0.00,212.53,1.90
2606:4700:5c:af6:c09:e9f:663d:bb35,4,4,0.00,218.70,1.88
2606:4700:5c:a29:fee0:61d1:f153:5dd1,4,4,0.00,210.35,1.69
2606:4700:5c:a29:fe35:1d70:c4bb:955,4,4,0.00,212.95,1.19
