IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb73:d78c:2471:9a1d:b1cd,4,4,0.00,175.12,20.34
2606:4700:1f:d7ad:655:8330:bd71:7f65,4,4,0.00,175.98,20.19
2606:4700:1f:9802:6994:db18:11d4:f685,4,4,0.00,174.92,19.98
2606:4700:1f:d7ad:6ee:c26a:674f:15bc,4,4,0.00,175.27,18.91
2606:4700:1f:98f3:4e1e:d018:52f8:a538,4,4,0.00,174.33,18.85
2606:4700:0:c7ad:930e:e30c:2f4c:8599,4,4,0.00,174.98,18.60
2606:4700:0:fb78:c10c:e5cc:b480:3cac,4,4,0.00,175.68,18.41
2606:4700:1f:d7ad:618:8092:d848:6bbc,4,4,0.00,174.72,18.18
2606:4700:1f:5469:819c:948:f1ad:26e2,4,4,0.00,175.61,18.13
2606:4700:1f:9802:6994:8c5b:cfc9:8d1e,4,4,0.00,174.28,17.10
