IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e772:cfcd:43f9:a95:4fc2,4,4,0.00,219.70,10.28
2606:4700::1e64:1d47:cd5b:7a7b,4,4,0.00,217.51,9.25
2606:4700:0:e7a6:f12d:f02d:2304:1314,4,4,0.00,217.00,8.57
2606:4700:0:e73b:9851:1041:9c35:b659,4,4,0.00,220.08,8.06
2606:4700:0:e772:6518:f6df:b5:c903,4,4,0.00,216.97,7.90
2606:4700:0:e73b:63fa:659f:f388:a61b,4,4,0.00,219.88,6.68
2606:4700:0:e7a6:1172:249d:f5a9:1691,4,4,0.00,215.04,6.62
2606:4700:0:e772:cfcd:43f9:38f6:5908,4,4,0.00,219.57,6.59
2606:4700:0:e772:180d:de2b:116d:2ddb,4,4,0.00,214.65,5.90
2606:4700:0:e73b:63ff:1a90:2db2:84a1,4,4,0.00,219.68,5.83
