IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:e612:e5ce:4468:92eb:85b9,4,4,0.00,203.72,18.45
2606:4700:0:88:fd31:ef2a:46bd:9a5e,4,4,0.00,204.70,18.22
2606:4700:0:7ba2:e84e:8f63:6377:c673,4,4,0.00,205.17,18.14
2606:4700:0:7b98:a504:deb3:2c5d:b724,4,4,0.00,205.12,17.98
2606:4700:49:e612:e5ee:387b:56d6:20c4,4,4,0.00,204.78,17.87
2606:4700:0:7ba2:2f19:b2c6:9744:252c,4,4,0.00,204.68,17.87
2606:4700:0:7ba2:4de7:e4f8:2b70:1e22,4,4,0.00,204.86,17.81
2606:4700:0:88:fd31:ef95:1d63:e6a3,4,4,0.00,204.35,17.54
2606:4700:0:88:fd31:4828:ed18:63f2,4,4,0.00,204.59,15.03
2606:4700:0:7ba2:4d57:5ff0:5e33:f465,4,4,0.00,204.63,14.28
