IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:976b:3574:9dd7:c26d:cc96:aa94,4,4,0.00,81.48,19.85
2606:4700:976b:3526:dfab:25b2:b75a:e3c6,4,4,0.00,80.32,17.79
2606:4700:976b:3565:9c54:9ec3:e2af:c69f,4,4,0.00,81.42,16.41
2606:4700:976b:3565:9cfd:498e:fdef:f74,4,4,0.00,81.77,14.79
2606:4700:976b:3526:71c8:e8e5:df92:9d43,4,4,0.00,81.42,10.85
2606:4700:976b:49d8:5988:610a:679b:38c5,4,4,0.00,81.13,10.03
2606:4700:976b:49d8:5988:61a8:16bf:448,4,4,0.00,81.23,9.38
2606:4700:976b:3526:d85d:c492:b255:c125,4,4,0.00,80.83,2.72
2606:4700:976b:49d8:5988:661c:dc92:e44f,4,4,0.00,81.15,1.67
2606:4700:976b:3574:9dd7:c285:876c:74dd,4,4,0.00,81.40,1.54
