IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:f49a:5c62:f1cb:c35e:766,4,4,0.00,212.26,10.67
2606:4700:3:f49a:5c01:1527:542f:ed12,4,4,0.00,211.30,10.57
2606:4700:3:f49a:5c01:1527:fd04:98ad,4,4,0.00,209.57,9.98
2606:4700:3:11da:66a1:b655:952e:7f4b,4,4,0.00,211.15,9.92
2606:4700:3:f49a:5c01:fec8:e55d:469,4,4,0.00,212.57,9.48
2606:4700:3:f49a:5c01:9a74:c206:f87,4,4,0.00,212.73,9.31
2606:4700:3:f49a:2d9c:383f:e95d:f24a,4,4,0.00,210.80,8.71
2606:4700:3:f49a:5c01:c967:ce88:65c6,4,4,0.00,211.82,7.96
2606:4700:0:61:be4d:302a:e156:e145,4,4,0.00,212.30,7.96
2606:4700:0:61:be4d:30b0:b694:7424,4,4,0.00,212.87,7.67
