IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0b:223a:5da8:b800,4,4,0.00,212.77,13.66
2606:4700:0:52b2:4220:790b:312d:3448,4,4,0.00,214.06,13.33
2606:4700:0:52b2:42a2:1617:5602:b662,4,4,0.00,213.72,13.02
2606:4700::ca7c:5d63,4,4,0.00,213.65,12.52
2606:4700:0:52b2:42a2:d480:d5b:c076,4,4,0.00,213.64,12.46
2606:4700::bad5:9d5d:e7ae:e06,4,4,0.00,213.75,12.08
2606:4700::dd1:ce2:6696:43fc,4,4,0.00,213.09,11.66
2606:4700:0:52b2:4220:790b:921b:55e,4,4,0.00,212.82,10.99
2606:4700::dd1:ce2:b1f4:ad2e,4,4,0.00,213.71,10.89
2606:4700:0:52b2:4220:1a0:3e6e:a09f,4,4,0.00,213.21,10.74
