IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:1311:e9ec:a98b:5486,4,4,0.00,210.85,17.30
2606:4700:0:ea2b:ff9a:5efc:5667:b2d6,4,4,0.00,211.37,15.65
2606:4700::88:80eb:7ff1:326f,4,4,0.00,211.92,15.39
2606:4700::ab:b8b4:abcf:44c2,4,4,0.00,212.16,12.51
2606:4700:0:47:1311:bef:927:306,4,4,0.00,212.19,11.81
2606:4700:0:47:1311:be6:b68e:a609,4,4,0.00,211.16,11.75
2606:4700:0:ea3a:8ec5:37a1:81b1:1a34,4,4,0.00,212.30,7.15
2606:4700:0:ea2b:fff3:4459:4c2a:af28,4,4,0.00,212.00,4.00
2606:4700:0:ea3a:8ef9:c331:23ba:c0fb,4,4,0.00,210.80,2.34
2606:4700::88:80eb:7a2a:b393,4,4,0.00,211.52,1.15
