IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67f3:34c5:34b5:4236:42af,4,4,0.00,200.60,26.60
2606:4700:0:b6e6:a430:b1d8:6c89:ede1,4,4,0.00,200.53,25.32
2606:4700:0:67c5:29e9:d159:259b:3675,4,4,0.00,200.75,24.72
2606:4700::6c26:d80d:116f:1be1,4,4,0.00,198.80,24.20
2606:4700::7d:b702:be5c,4,4,0.00,200.45,23.98
2606:4700:0:5428:61d1:52fd:c036:12ce,4,4,0.00,199.90,23.46
2606:4700::6c26:d8b0:a433:7f3b,4,4,0.00,198.92,21.68
2606:4700:0:3802:479:6f2e:f93f:bc3d,4,4,0.00,200.23,21.26
2606:4700:0:383c:5484:72db:a17e:78a3,4,4,0.00,200.49,20.64
2606:4700::b27a:bff:6e60,4,4,0.00,200.88,15.99
