IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:42f0:1aac:6579:b450:ca67,4,4,0.00,205.29,16.52
2606:4700:0:e5:ffc0:33ee:73fe:533,4,4,0.00,205.95,16.17
2606:4700::1c:82bb:908e,4,4,0.00,205.94,13.46
2606:4700:0:c0e8:606a:7ae9:6c7c:191b,4,4,0.00,205.73,11.84
2606:4700:1d:42f0:fc50:404c:12b8:eb57,4,4,0.00,205.51,11.69
2606:4700::92c6:7ed1:7d66:a77c,4,4,0.00,205.87,10.54
2606:4700:0:6fb1:ee64:75ba:3f94:ccc9,4,4,0.00,205.26,8.37
2606:4700:1d:42df:7a4d:ed29:b356:4515,4,4,0.00,205.51,8.18
2606:4700:1d:6477:2b37:5929:64f1:e567,4,4,0.00,205.26,1.55
2606:4700:0:43d2:eeb2:8ee2:2d46:757d,4,4,0.00,206.22,1.54
