IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:365e:180e:7d76:a55e:a350,4,4,0.00,218.14,19.55
2606:4700:a1:362c:823d:f809:a442:6232,4,4,0.00,220.12,18.59
2606:4700:a1:365e:7464:b19c:8ecd:41e7,4,4,0.00,218.69,15.60
2606:4700:a1:365e:742b:1869:e74b:99fb,4,4,0.00,220.31,15.46
2606:4700:a1:365e:189d:4b3a:6bb1:422,4,4,0.00,218.22,13.73
2606:4700:a1:365e:742b:1869:5ba1:dcca,4,4,0.00,219.11,11.71
2606:4700:a1:365e:742b:d63f:d00c:ee7f,4,4,0.00,219.99,8.69
2606:4700:a1:3699:c6db:2c0c:4969:4f73,4,4,0.00,219.38,8.13
2606:4700:a1:365e:189d:4b03:cf8b:ae2,4,4,0.00,218.89,6.79
2606:4700:a1:365e:7488:802f:fb2f:db4b,4,4,0.00,219.20,3.59
