IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5fb:a388:e23:fb10:1fa3,4,4,0.00,204.63,26.63
2606:4700::575d:ecfa:79ea:1553,4,4,0.00,204.50,26.58
2606:4700:0:bd0f:7d78:4c74:3bed:1452,4,4,0.00,204.83,24.33
2606:4700:0:d5fb:c2de:c5c9:44cc:b186,4,4,0.00,205.11,22.49
2606:4700:0:bd0f:7d78:4cdf:d171:4753,4,4,0.00,205.03,22.21
2606:4700:0:d51b:b4e4:5f86:ba6f:46ac,4,4,0.00,205.01,21.05
2606:4700::5715:7974:47e3:f5ea,4,4,0.00,205.11,20.16
2606:4700::575d:ecfa:4dbc:bd22,4,4,0.00,204.48,19.35
2606:4700::5715:201d:41da:6dc1,4,4,0.00,204.77,18.12
2606:4700::575d:dc34:81ca:1d8a,4,4,0.00,205.13,17.85
