IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d84d:a753:dec3:8860:871a,4,4,0.00,221.44,4.48
2606:4700:51:7e0f:e117:144d:25a:9f08,4,4,0.00,222.69,4.43
2606:4700:51:7e0f:2b46:3147:6fc0:bad8,4,4,0.00,221.42,4.38
2606:4700:51:7e0f:e117:73f:2a74:7c66,4,4,0.00,221.67,4.01
2606:4700:51:7e0f:2b46:fc1e:c343:61bd,4,4,0.00,222.08,3.48
2606:4700:51:7e0f:e117:144d:e096:621f,4,4,0.00,221.78,3.28
2606:4700:51:7e0f:2beb:5a0c:3e70:1163,4,4,0.00,215.04,2.80
2606:4700:51:7e0f:e117:c0fd:84c3:15e4,4,4,0.00,218.76,1.81
2606:4700:51:7e0f:e117:c049:8a5b:806,4,4,0.00,219.28,1.40
2606:4700:51:7e0f:2beb:3f75:62b9:c02,4,4,0.00,218.00,1.31
