IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7:aa55:14f0:da30,4,4,0.00,211.27,18.82
2606:4700::a560:6854:ebc2,4,4,0.00,209.10,18.30
2606:4700::d4a4:f296:5c65:2b84,4,4,0.00,211.95,17.82
2606:4700:0:974e:84ce:7fa2:2384:c5b1,4,4,0.00,208.61,17.63
2606:4700:0:8e:f683:31b6:fe2c:ca52,4,4,0.00,210.18,17.62
2606:4700:0:c:40a2:8b91:f86d:a61b,4,4,0.00,211.27,17.47
2606:4700:0:c:4aa7:d357:4e88:8068,4,4,0.00,211.36,16.25
2606:4700:0:972d:9215:fd66:f5c0:1028,4,4,0.00,207.05,12.44
2606:4700::d4a4:b7fe:5baf:978f,4,4,0.00,212.58,10.72
2606:4700::1c:6683:cdc7,4,4,0.00,209.81,6.59
