IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:5c91:37d:43d9:3bda,4,4,0.00,214.67,8.76
2606:4700::a8:2bb9:6ef0,4,4,0.00,215.57,8.53
2606:4700:0:2c:5c91:ce8e:b477:4c82,4,4,0.00,215.28,8.44
2606:4700:0:f089:bc9f:b083:54b0:ec26,4,4,0.00,216.37,8.42
2606:4700:0:56:7af8:a1ca:b069:fd75,4,4,0.00,215.65,8.23
2606:4700:0:2c:5c91:49ef:a5a4:514d,4,4,0.00,214.75,7.95
2606:4700:0:b4:8ad6:cb0d:8ace:672b,4,4,0.00,214.77,7.34
2606:4700::c3:3799:73a1:4feb,4,4,0.00,214.31,6.81
2606:4700::d73f:adc8:5ba2,4,4,0.00,215.70,6.78
2606:4700::f5:f315:24f1:ed8d,4,4,0.00,215.15,5.84
