IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7abd:69f6:c88a:471d:c13,4,4,0.00,200.01,30.01
2606:4700:0:c9a8:b194:183c:3a5b:8767,4,4,0.00,199.63,29.61
2606:4700:0:7abd:6900:c94e:1c02:955e,4,4,0.00,200.98,28.30
2606:4700::3c71:c9fa:a270:2076,4,4,0.00,200.67,27.21
2606:4700:0:c9a8:3c3c:52d4:1a99:5b2d,4,4,0.00,201.18,26.94
2606:4700::3439:f04b:af10,4,4,0.00,200.90,26.22
2606:4700:0:c9a8:3c2b:630e:f822:45b3,4,4,0.00,200.16,26.18
2606:4700:0:c9a8:1b5:e86d:ae9a:c385,4,4,0.00,200.91,26.04
2606:4700:0:c9a8:3c2b:630e:f0a:de7f,4,4,0.00,199.59,24.96
2606:4700:0:c9a8:5baf:9c64:8b6a:bcf,4,4,0.00,201.13,20.95
