IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:bf40:8d86:b57:42ec:47a6,4,4,0.00,188.01,3.99
2606:4700:20:bf40:8d86:be6:339f:a7a1,4,4,0.00,187.35,3.92
2606:4700:20:bf40:ca80:3554:c24e:4b34,4,4,0.00,186.56,3.77
2606:4700:20:bf40:8d47:375:4500:c33b,4,4,0.00,187.95,2.96
2606:4700:20:bf40:ca80:35c5:ed11:dbe,4,4,0.00,187.44,2.40
2606:4700:20:3ca9:c5dd:5507:7755:c17,4,4,0.00,186.91,1.97
2606:4700:20:bf40:ca80:35c7:76e5:5d27,4,4,0.00,187.06,1.90
2606:4700:20:bf40:8d86:bc8f:f0c9:8fdb,4,4,0.00,187.31,1.44
2606:4700:20:bf40:8d47:ca5f:239b:aba1,4,4,0.00,187.32,1.23
2606:4700:20:bf40:f272:e463:e1bb:3c5c,4,4,0.00,186.71,1.22
