IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:3a63:11c0:2c24:e78b:7d47,4,4,0.00,216.32,9.10
2606:4700:0:db:11cb:25c3:5ef7:b424,4,4,0.00,216.73,8.57
2606:4700::bd:da82:c07f:3e35,4,4,0.00,215.64,8.54
2606:4700:0:db:64a6:d03c:3856:1a2b,4,4,0.00,215.81,8.07
2606:4700:0:5:42a6:e6e2:148:89e6,4,4,0.00,216.88,7.76
2606:4700:8:3a63:11c0:2c4b:a4b4:4a9f,4,4,0.00,215.19,7.74
2606:4700:8:3a63:11c0:ca56:eeea:49d1,4,4,0.00,216.43,7.34
2606:4700:8:3a63:112b:9bcd:c5f9:852f,4,4,0.00,216.82,6.96
2606:4700:0:e6:513a:7c44:ef5e:42c8,4,4,0.00,216.61,6.39
2606:4700:0:db:1116:c17b:ce67:b169,4,4,0.00,216.91,6.30
