IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:8d79:bcd2:fa11,4,4,0.00,175.47,20.36
2606:4700::3ecb:1458:f2c:650f,4,4,0.00,179.77,20.29
2606:4700::bf83:4473:602,4,4,0.00,175.43,19.88
2606:4700:0:22cd:ac24:6101:30c2:9b5d,4,4,0.00,175.99,18.47
2606:4700::30:8d79:c4fa:663f,4,4,0.00,174.83,18.39
2606:4700:0:22cd:acd2:46ed:a45e:ba17,4,4,0.00,179.29,18.36
2606:4700:0:6:d65c:8cdf:b86f:b918,4,4,0.00,179.56,18.22
2606:4700::6960:b1c0:9132:5f09,4,4,0.00,179.80,18.19
2606:4700:0:22cd:acd2:46ed:a5d3:353f,4,4,0.00,173.10,18.07
2606:4700:0:d7:3447:7a5b:9da6:9260,4,4,0.00,174.33,17.97
