IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c122:e2e9:d1fa:fe82:2f76,4,4,0.00,219.93,4.03
2606:4700:0:c122:e2fc:8228:8c13:7705,4,4,0.00,219.87,3.62
2606:4700:0:c122:e2fc:a43:aac8:7d46,4,4,0.00,220.02,2.99
2606:4700:0:c122:e2fc:a43:aa8d:d1a,4,4,0.00,221.04,2.76
2606:4700:0:c122:e2e9:29b4:4832:193a,4,4,0.00,223.32,2.72
2606:4700:0:c122:3382:ba72:115:ddd1,4,4,0.00,224.91,2.68
2606:4700:0:1469:f5d4:842b:e670:8b8,4,4,0.00,221.21,2.60
2606:4700:0:1469:f559:d29a:99c7:34eb,4,4,0.00,218.72,2.21
2606:4700:0:c122:e2fc:82aa:82f9:9ee2,4,4,0.00,222.78,2.19
2606:4700:0:1469:f559:d219:12d5:ea6b,4,4,0.00,220.19,1.99
