IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:6b92:4522:197a:98c7,4,4,0.00,227.28,10.42
2606:4700:0:5e:d871:16b9:7239:b850,4,4,0.00,227.86,10.32
2606:4700:0:5e:d871:1699:80e7:bce5,4,4,0.00,227.57,9.96
2606:4700:0:cb84:9c42:382c:ed27:56b7,4,4,0.00,227.02,9.70
2606:4700:0:cb84:a84f:8dea:4c22:195b,4,4,0.00,227.21,9.64
2606:4700::c8:d5:9cf,4,4,0.00,227.98,9.48
2606:4700:0:cb84:9cbf:1fcd:f37a:341a,4,4,0.00,227.62,9.23
2606:4700:0:cb84:fb4d:7d76:3660:9b8d,4,4,0.00,227.69,9.18
2606:4700:0:cb84:646b:28ae:a238:5f55,4,4,0.00,226.99,8.25
2606:4700:0:cb84:9cbf:3d62:86b3:7c1,4,4,0.00,227.60,7.82
