IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e351:d9eb,4,4,0.00,199.89,19.09
2606:4700:0:67fa:c1a8:4ce0:cf3c:7dbe,4,4,0.00,197.65,18.69
2606:4700:0:6713:19b7:2348:e838:a393,4,4,0.00,196.30,18.46
2606:4700:0:6713:197e:3ec1:289f:23ac,4,4,0.00,198.53,18.41
2606:4700::4a08:ba52:2247:1a61,4,4,0.00,196.45,18.24
2606:4700:0:67fa:c12b:fa46:fed4:3bb5,4,4,0.00,198.92,17.96
2606:4700:0:6713:1914:fa76:e1ae:755f,4,4,0.00,197.90,17.91
2606:4700:0:a5:443e:4d99:aa0a:e399,4,4,0.00,199.90,17.89
2606:4700:0:67fa:31f:6571:ea10:1adb,4,4,0.00,198.96,17.85
2606:4700:0:67fa:c1a8:ce29:5dc8:2730,4,4,0.00,196.66,17.18
