IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:7ae4:1ab0:97f8:7396,4,4,0.00,226.00,3.62
2606:4700:0:d9:7ae4:41af:2ad7:4762,4,4,0.00,228.75,3.10
2606:4700:0:d9:7ae4:41c8:4dd3:8e3,4,4,0.00,228.46,2.82
2606:4700::cca9:1944:cc7d:8d3c,4,4,0.00,228.86,2.64
2606:4700:0:b791:70fd:c29d:1244:6c69,4,4,0.00,228.49,2.58
2606:4700:0:d9:1ad4:e74d:593c:b78e,4,4,0.00,225.03,2.38
2606:4700:0:d9:7ae4:4111:54c8:1c53,4,4,0.00,225.99,1.96
2606:4700:0:b71d:667f:1a93:591f:2439,4,4,0.00,228.41,1.79
2606:4700:0:d9:7ae4:4111:5421:71a5,4,4,0.00,228.91,1.77
2606:4700:0:d9:7aa7:8642:b5df:9098,4,4,0.00,222.69,1.58
